2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,5.800000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,5.800000000000000000e+01,1.399999999999999911e+00,1.399999999999999911e+00,1.399999999999999911e+00,4.199999999999999845e-01,4.199999999999999845e-01,4.199999999999999845e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.799999999937237916e-01,5.999999999691210117e-01,5.999999999014634655e-01,1.148571428585774257e+01,5.999999999999999778e-01,5.999999999999999778e-01,8.571428571428354459e-01,5.999999999999491296e-01,5.999999999998305578e-01,8.571428571290585774e-01,1.259999999853555208e-01,1.259999999511850211e-01,1.259999998372833829e-01,9.799999999999998712e-01,9.799999999999998712e-01,9.799999999999998712e-01,2.939999999999999836e-01,2.939999999999999836e-01,2.939999999999999836e-01,1.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+01,1.399999999999999911e+00,1.399999999999999911e+00,1.399999999999999911e+00,4.199999999999999845e-01,4.199999999999999845e-01,4.199999999999999845e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.799999999981171384e-01,5.999999999903409265e-01,5.999999999691210117e-01,1.208571428575920592e+01,5.999999999999999778e-01,5.999999999999999778e-01,8.571428571428506560e-01,5.999999999999847677e-01,5.999999999999491296e-01,8.571428571385482087e-01,1.259999999956066541e-01,1.259999999853555208e-01,1.259999999511850211e-01,9.799999999999998712e-01,9.799999999999998712e-01,9.799999999999998712e-01,2.939999999999999836e-01,2.939999999999999836e-01,2.939999999999999836e-01,1.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,6.200000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,6.200000000000000000e+01,1.399999999999999911e+00,1.399999999999999911e+00,1.399999999999999911e+00,4.199999999999999845e-01,4.199999999999999845e-01,4.199999999999999845e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.799999999994351674e-01,5.999999999969837239e-01,5.999999999903409265e-01,1.268571428572832716e+01,5.999999999999999778e-01,5.999999999999999778e-01,8.571428571428552079e-01,5.999999999999954259e-01,5.999999999999847677e-01,8.571428571415136144e-01,1.259999999986819996e-01,1.259999999956066541e-01,1.259999999853555208e-01,9.799999999999998712e-01,9.799999999999998712e-01,9.799999999999998712e-01,2.939999999999999836e-01,2.939999999999999836e-01,2.939999999999999836e-01,1.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,6.400000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,6.400000000000000000e+01,1.399999999999999911e+00,1.399999999999999911e+00,1.399999999999999911e+00,4.199999999999999845e-01,4.199999999999999845e-01,4.199999999999999845e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.799999999998305733e-01,5.999999999990595079e-01,5.999999999969837239e-01,1.328571428571866875e+01,5.999999999999999778e-01,5.999999999999999778e-01,8.571428571428565402e-01,5.999999999999986455e-01,5.999999999999954259e-01,8.571428571424388743e-01,1.259999999996046227e-01,1.259999999986819996e-01,1.259999999956066541e-01,9.799999999999998712e-01,9.799999999999998712e-01,9.799999999999998712e-01,2.939999999999999836e-01,2.939999999999999836e-01,2.939999999999999836e-01,1.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,6.600000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,6.600000000000000000e+01,1.399999999999999911e+00,1.399999999999999911e+00,1.399999999999999911e+00,4.199999999999999845e-01,4.199999999999999845e-01,4.199999999999999845e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.799999999999491729e-01,5.999999999997072120e-01,5.999999999990595079e-01,1.388571428571565214e+01,5.999999999999999778e-01,5.999999999999999778e-01,8.571428571428569843e-01,5.999999999999995337e-01,5.999999999999986455e-01,8.571428571427270882e-01,1.259999999998814013e-01,1.259999999996046227e-01,1.259999999986819996e-01,9.799999999999998712e-01,9.799999999999998712e-01,9.799999999999998712e-01,2.939999999999999836e-01,2.939999999999999836e-01,2.939999999999999836e-01,1.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,6.800000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,6.800000000000000000e+01,1.399999999999999911e+00,1.399999999999999911e+00,1.399999999999999911e+00,4.199999999999999845e-01,4.199999999999999845e-01,4.199999999999999845e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.799999999999847555e-01,5.999999999999089395e-01,5.999999999997072120e-01,1.448571428571471209e+01,5.999999999999999778e-01,5.999999999999999778e-01,8.571428571428570953e-01,5.999999999999998668e-01,5.999999999999995337e-01,8.571428571428167942e-01,1.259999999999644182e-01,1.259999999998814013e-01,1.259999999996046227e-01,9.799999999999998712e-01,9.799999999999998712e-01,9.799999999999998712e-01,2.939999999999999836e-01,2.939999999999999836e-01,2.939999999999999836e-01,1.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,7.000000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,7.000000000000000000e+01,1.399999999999999911e+00,1.399999999999999911e+00,1.399999999999999911e+00,4.199999999999999845e-01,4.199999999999999845e-01,4.199999999999999845e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.799999999999954414e-01,5.999999999999716671e-01,5.999999999999089395e-01,1.508571428571441864e+01,5.999999999999999778e-01,5.999999999999999778e-01,8.571428571428572063e-01,5.999999999999999778e-01,5.999999999999998668e-01,8.571428571428445498e-01,1.259999999999893150e-01,1.259999999999644182e-01,1.259999999998814013e-01,9.799999999999998712e-01,9.799999999999998712e-01,9.799999999999998712e-01,2.939999999999999836e-01,2.939999999999999836e-01,2.939999999999999836e-01,1.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,7.200000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,7.200000000000000000e+01,1.399999999999999911e+00,1.399999999999999911e+00,1.399999999999999911e+00,4.199999999999999845e-01,4.199999999999999845e-01,4.199999999999999845e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.799999999999986333e-01,5.999999999999910960e-01,5.999999999999716671e-01,1.568571428571432769e+01,5.999999999999999778e-01,5.999999999999999778e-01,8.571428571428572063e-01,5.999999999999999778e-01,5.999999999999999778e-01,8.571428571428532095e-01,1.259999999999968090e-01,1.259999999999893150e-01,1.259999999999644182e-01,9.799999999999998712e-01,9.799999999999998712e-01,9.799999999999998712e-01,2.939999999999999836e-01,2.939999999999999836e-01,2.939999999999999836e-01,1.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,7.400000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,7.400000000000000000e+01,1.399999999999999911e+00,1.399999999999999911e+00,1.399999999999999911e+00,4.199999999999999845e-01,4.199999999999999845e-01,4.199999999999999845e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.799999999999996048e-01,5.999999999999972022e-01,5.999999999999910960e-01,1.628571428571429891e+01,5.999999999999999778e-01,5.999999999999999778e-01,8.571428571428572063e-01,5.999999999999999778e-01,5.999999999999999778e-01,8.571428571428559851e-01,1.259999999999990294e-01,1.259999999999968090e-01,1.259999999999893150e-01,9.799999999999998712e-01,9.799999999999998712e-01,9.799999999999998712e-01,2.939999999999999836e-01,2.939999999999999836e-01,2.939999999999999836e-01,1.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,7.600000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,7.600000000000000000e+01,1.399999999999999911e+00,1.399999999999999911e+00,1.399999999999999911e+00,4.199999999999999845e-01,4.199999999999999845e-01,4.199999999999999845e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.799999999999998823e-01,5.999999999999992006e-01,5.999999999999972022e-01,1.688571428571428967e+01,5.999999999999999778e-01,5.999999999999999778e-01,8.571428571428572063e-01,5.999999999999999778e-01,5.999999999999999778e-01,8.571428571428567622e-01,1.259999999999997233e-01,1.259999999999990294e-01,1.259999999999968090e-01,9.799999999999998712e-01,9.799999999999998712e-01,9.799999999999998712e-01,2.939999999999999836e-01,2.939999999999999836e-01,2.939999999999999836e-01,1.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,7.800000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,7.800000000000000000e+01,1.399999999999999911e+00,1.399999999999999911e+00,1.399999999999999911e+00,4.199999999999999845e-01,4.199999999999999845e-01,4.199999999999999845e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.799999999999999656e-01,5.999999999999996447e-01,5.999999999999992006e-01,1.748571428571428754e+01,5.999999999999999778e-01,5.999999999999999778e-01,8.571428571428572063e-01,5.999999999999999778e-01,5.999999999999999778e-01,8.571428571428569843e-01,1.259999999999999176e-01,1.259999999999997233e-01,1.259999999999990294e-01,9.799999999999998712e-01,9.799999999999998712e-01,9.799999999999998712e-01,2.939999999999999836e-01,2.939999999999999836e-01,2.939999999999999836e-01,1.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,8.000000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,8.000000000000000000e+01,1.399999999999999911e+00,1.399999999999999911e+00,1.399999999999999911e+00,4.199999999999999845e-01,4.199999999999999845e-01,4.199999999999999845e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.799999999999999933e-01,5.999999999999998668e-01,5.999999999999996447e-01,1.808571428571428541e+01,5.999999999999999778e-01,5.999999999999999778e-01,8.571428571428572063e-01,5.999999999999999778e-01,5.999999999999999778e-01,8.571428571428570953e-01,1.259999999999999731e-01,1.259999999999999176e-01,1.259999999999997233e-01,9.799999999999998712e-01,9.799999999999998712e-01,9.799999999999998712e-01,2.939999999999999836e-01,2.939999999999999836e-01,2.939999999999999836e-01,1.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,8.200000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,8.200000000000000000e+01,1.399999999999999911e+00,1.399999999999999911e+00,1.399999999999999911e+00,4.199999999999999845e-01,4.199999999999999845e-01,4.199999999999999845e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.799999999999999933e-01,5.999999999999999778e-01,5.999999999999998668e-01,1.868571428571428328e+01,5.999999999999999778e-01,5.999999999999999778e-01,8.571428571428572063e-01,5.999999999999999778e-01,5.999999999999999778e-01,8.571428571428572063e-01,1.260000000000000009e-01,1.259999999999999731e-01,1.259999999999999176e-01,9.799999999999998712e-01,9.799999999999998712e-01,9.799999999999998712e-01,2.939999999999999836e-01,2.939999999999999836e-01,2.939999999999999836e-01,1.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,8.400000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,8.400000000000000000e+01,1.399999999999999911e+00,1.399999999999999911e+00,1.399999999999999911e+00,4.199999999999999845e-01,4.199999999999999845e-01,4.199999999999999845e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.799999999999999933e-01,5.999999999999999778e-01,5.999999999999999778e-01,1.928571428571428470e+01,5.999999999999999778e-01,5.999999999999999778e-01,8.571428571428572063e-01,5.999999999999999778e-01,5.999999999999999778e-01,8.571428571428572063e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.259999999999999731e-01,9.799999999999998712e-01,9.799999999999998712e-01,9.799999999999998712e-01,2.939999999999999836e-01,2.939999999999999836e-01,2.939999999999999836e-01,1.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,8.600000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,8.600000000000000000e+01,1.399999999999999911e+00,1.399999999999999911e+00,1.399999999999999911e+00,4.199999999999999845e-01,4.199999999999999845e-01,4.199999999999999845e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.799999999999999933e-01,5.999999999999999778e-01,5.999999999999999778e-01,1.988571428571428612e+01,5.999999999999999778e-01,5.999999999999999778e-01,8.571428571428572063e-01,5.999999999999999778e-01,5.999999999999999778e-01,8.571428571428572063e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.260000000000000009e-01,9.799999999999998712e-01,9.799999999999998712e-01,9.799999999999998712e-01,2.939999999999999836e-01,2.939999999999999836e-01,2.939999999999999836e-01,1.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,8.800000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,8.800000000000000000e+01,1.399999999999999911e+00,1.399999999999999911e+00,1.399999999999999911e+00,4.199999999999999845e-01,4.199999999999999845e-01,4.199999999999999845e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.799999999999999933e-01,5.999999999999999778e-01,5.999999999999999778e-01,2.048571428571428754e+01,5.999999999999999778e-01,5.999999999999999778e-01,8.571428571428572063e-01,5.999999999999999778e-01,5.999999999999999778e-01,8.571428571428572063e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.260000000000000009e-01,9.799999999999998712e-01,9.799999999999998712e-01,9.799999999999998712e-01,2.939999999999999836e-01,2.939999999999999836e-01,2.939999999999999836e-01,1.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,9.000000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,9.000000000000000000e+01,1.399999999999999911e+00,1.399999999999999911e+00,1.399999999999999911e+00,4.199999999999999845e-01,4.199999999999999845e-01,4.199999999999999845e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.799999999999999933e-01,5.999999999999999778e-01,5.999999999999999778e-01,2.108571428571428896e+01,5.999999999999999778e-01,5.999999999999999778e-01,8.571428571428572063e-01,5.999999999999999778e-01,5.999999999999999778e-01,8.571428571428572063e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.260000000000000009e-01,9.799999999999998712e-01,9.799999999999998712e-01,9.799999999999998712e-01,2.939999999999999836e-01,2.939999999999999836e-01,2.939999999999999836e-01,1.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,9.200000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,9.200000000000000000e+01,1.399999999999999911e+00,1.399999999999999911e+00,1.399999999999999911e+00,4.199999999999999845e-01,4.199999999999999845e-01,4.199999999999999845e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.799999999999999933e-01,5.999999999999999778e-01,5.999999999999999778e-01,2.168571428571429038e+01,5.999999999999999778e-01,5.999999999999999778e-01,8.571428571428572063e-01,5.999999999999999778e-01,5.999999999999999778e-01,8.571428571428572063e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.260000000000000009e-01,9.799999999999998712e-01,9.799999999999998712e-01,9.799999999999998712e-01,2.939999999999999836e-01,2.939999999999999836e-01,2.939999999999999836e-01,1.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,9.400000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,9.400000000000000000e+01,1.399999999999999911e+00,1.399999999999999911e+00,1.399999999999999911e+00,4.199999999999999845e-01,4.199999999999999845e-01,4.199999999999999845e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.799999999999999933e-01,5.999999999999999778e-01,5.999999999999999778e-01,2.228571428571429180e+01,5.999999999999999778e-01,5.999999999999999778e-01,8.571428571428572063e-01,5.999999999999999778e-01,5.999999999999999778e-01,8.571428571428572063e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.260000000000000009e-01,9.799999999999998712e-01,9.799999999999998712e-01,9.799999999999998712e-01,2.939999999999999836e-01,2.939999999999999836e-01,2.939999999999999836e-01,1.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,9.600000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,9.600000000000000000e+01,1.399999999999999911e+00,1.399999999999999911e+00,1.399999999999999911e+00,4.199999999999999845e-01,4.199999999999999845e-01,4.199999999999999845e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.799999999999999933e-01,5.999999999999999778e-01,5.999999999999999778e-01,2.288571428571429323e+01,5.999999999999999778e-01,5.999999999999999778e-01,8.571428571428572063e-01,5.999999999999999778e-01,5.999999999999999778e-01,8.571428571428572063e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.260000000000000009e-01,9.799999999999998712e-01,9.799999999999998712e-01,9.799999999999998712e-01,2.939999999999999836e-01,2.939999999999999836e-01,2.939999999999999836e-01,1.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,9.800000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,9.800000000000000000e+01,1.399999999999999911e+00,1.399999999999999911e+00,1.399999999999999911e+00,4.199999999999999845e-01,4.199999999999999845e-01,4.199999999999999845e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.799999999999999933e-01,5.999999999999999778e-01,5.999999999999999778e-01,2.348571428571429465e+01,5.999999999999999778e-01,5.999999999999999778e-01,8.571428571428572063e-01,5.999999999999999778e-01,5.999999999999999778e-01,8.571428571428572063e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.260000000000000009e-01,9.799999999999998712e-01,9.799999999999998712e-01,9.799999999999998712e-01,2.939999999999999836e-01,2.939999999999999836e-01,2.939999999999999836e-01,1.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+02,2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+02,1.399999999999999911e+00,1.399999999999999911e+00,1.399999999999999911e+00,4.199999999999999845e-01,4.199999999999999845e-01,4.199999999999999845e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.799999999999999933e-01,5.999999999999999778e-01,5.999999999999999778e-01,2.408571428571429607e+01,5.999999999999999778e-01,5.999999999999999778e-01,8.571428571428572063e-01,5.999999999999999778e-01,5.999999999999999778e-01,8.571428571428572063e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.260000000000000009e-01,9.799999999999998712e-01,9.799999999999998712e-01,9.799999999999998712e-01,2.939999999999999836e-01,2.939999999999999836e-01,2.939999999999999836e-01,1.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.020000000000000000e+02,2.000000000000000000e+00,2.000000000000000000e+00,1.020000000000000000e+02,1.399999999999999911e+00,1.399999999999999911e+00,1.399999999999999911e+00,4.199999999999999845e-01,4.199999999999999845e-01,4.199999999999999845e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.799999999999999933e-01,5.999999999999999778e-01,5.999999999999999778e-01,2.468571428571429749e+01,5.999999999999999778e-01,5.999999999999999778e-01,8.571428571428572063e-01,5.999999999999999778e-01,5.999999999999999778e-01,8.571428571428572063e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.260000000000000009e-01,9.799999999999998712e-01,9.799999999999998712e-01,9.799999999999998712e-01,2.939999999999999836e-01,2.939999999999999836e-01,2.939999999999999836e-01,1.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.040000000000000000e+02,2.000000000000000000e+00,2.000000000000000000e+00,1.040000000000000000e+02,1.399999999999999911e+00,1.399999999999999911e+00,1.399999999999999911e+00,4.199999999999999845e-01,4.199999999999999845e-01,4.199999999999999845e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.799999999999999933e-01,5.999999999999999778e-01,5.999999999999999778e-01,2.528571428571429891e+01,5.999999999999999778e-01,5.999999999999999778e-01,8.571428571428572063e-01,5.999999999999999778e-01,5.999999999999999778e-01,8.571428571428572063e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.260000000000000009e-01,9.799999999999998712e-01,9.799999999999998712e-01,9.799999999999998712e-01,2.939999999999999836e-01,2.939999999999999836e-01,2.939999999999999836e-01,1.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.060000000000000000e+02,2.000000000000000000e+00,2.000000000000000000e+00,1.060000000000000000e+02,1.399999999999999911e+00,1.399999999999999911e+00,1.399999999999999911e+00,4.199999999999999845e-01,4.199999999999999845e-01,4.199999999999999845e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.799999999999999933e-01,5.999999999999999778e-01,5.999999999999999778e-01,2.588571428571430033e+01,5.999999999999999778e-01,5.999999999999999778e-01,8.571428571428572063e-01,5.999999999999999778e-01,5.999999999999999778e-01,8.571428571428572063e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.260000000000000009e-01,9.799999999999998712e-01,9.799999999999998712e-01,9.799999999999998712e-01,2.939999999999999836e-01,2.939999999999999836e-01,2.939999999999999836e-01,1.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.080000000000000000e+02,2.000000000000000000e+00,2.000000000000000000e+00,1.080000000000000000e+02,1.399999999999999911e+00,1.399999999999999911e+00,1.399999999999999911e+00,4.199999999999999845e-01,4.199999999999999845e-01,4.199999999999999845e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.799999999999999933e-01,5.999999999999999778e-01,5.999999999999999778e-01,2.648571428571430175e+01,5.999999999999999778e-01,5.999999999999999778e-01,8.571428571428572063e-01,5.999999999999999778e-01,5.999999999999999778e-01,8.571428571428572063e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.260000000000000009e-01,9.799999999999998712e-01,9.799999999999998712e-01,9.799999999999998712e-01,2.939999999999999836e-01,2.939999999999999836e-01,2.939999999999999836e-01,1.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.100000000000000000e+02,2.000000000000000000e+00,2.000000000000000000e+00,1.100000000000000000e+02,1.399999999999999911e+00,1.399999999999999911e+00,1.399999999999999911e+00,4.199999999999999845e-01,4.199999999999999845e-01,4.199999999999999845e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.799999999999999933e-01,5.999999999999999778e-01,5.999999999999999778e-01,2.708571428571430317e+01,5.999999999999999778e-01,5.999999999999999778e-01,8.571428571428572063e-01,5.999999999999999778e-01,5.999999999999999778e-01,8.571428571428572063e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.260000000000000009e-01,9.799999999999998712e-01,9.799999999999998712e-01,9.799999999999998712e-01,2.939999999999999836e-01,2.939999999999999836e-01,2.939999999999999836e-01,1.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.120000000000000000e+02,2.000000000000000000e+00,2.000000000000000000e+00,1.120000000000000000e+02,1.399999999999999911e+00,1.399999999999999911e+00,1.399999999999999911e+00,4.199999999999999845e-01,4.199999999999999845e-01,4.199999999999999845e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.799999999999999933e-01,5.999999999999999778e-01,5.999999999999999778e-01,2.768571428571430459e+01,5.999999999999999778e-01,5.999999999999999778e-01,8.571428571428572063e-01,5.999999999999999778e-01,5.999999999999999778e-01,8.571428571428572063e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.260000000000000009e-01,9.799999999999998712e-01,9.799999999999998712e-01,9.799999999999998712e-01,2.939999999999999836e-01,2.939999999999999836e-01,2.939999999999999836e-01,1.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.140000000000000000e+02,2.000000000000000000e+00,2.000000000000000000e+00,1.140000000000000000e+02,1.399999999999999911e+00,1.399999999999999911e+00,1.399999999999999911e+00,4.199999999999999845e-01,4.199999999999999845e-01,4.199999999999999845e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.799999999999999933e-01,5.999999999999999778e-01,5.999999999999999778e-01,2.828571428571430602e+01,5.999999999999999778e-01,5.999999999999999778e-01,8.571428571428572063e-01,5.999999999999999778e-01,5.999999999999999778e-01,8.571428571428572063e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.260000000000000009e-01,9.799999999999998712e-01,9.799999999999998712e-01,9.799999999999998712e-01,2.939999999999999836e-01,2.939999999999999836e-01,2.939999999999999836e-01,1.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.160000000000000000e+02,2.000000000000000000e+00,2.000000000000000000e+00,1.160000000000000000e+02,1.399999999999999911e+00,1.399999999999999911e+00,1.399999999999999911e+00,4.199999999999999845e-01,4.199999999999999845e-01,4.199999999999999845e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.799999999999999933e-01,5.999999999999999778e-01,5.999999999999999778e-01,2.888571428571430744e+01,5.999999999999999778e-01,5.999999999999999778e-01,8.571428571428572063e-01,5.999999999999999778e-01,5.999999999999999778e-01,8.571428571428572063e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.260000000000000009e-01,9.799999999999998712e-01,9.799999999999998712e-01,9.799999999999998712e-01,2.939999999999999836e-01,2.939999999999999836e-01,2.939999999999999836e-01,0.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,3.800000000000000266e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000006661e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.199999999999999289e+00,0.000000000000000000e+00,1.260000000000000009e+00,8.400000000000000000e+01,0.000000000000000000e+00,3.780000000000000582e-01,8.400000000000000000e+01,0.000000000000000000e+00,4.319999999999999951e-01,3.600000000000000000e+01,0.000000000000000000e+00,1.670092635614701131e-15,2.106000000000001648e+01,0.000000000000000000e+00,2.057142857142857384e+00,3.600000000000000000e+01,0.000000000000000000e+00,2.057142857142857384e+00,9.025714285714292018e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.939999999999999503e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.819999999999998952e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
